nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
91,0.007607563164111127,49,10,2.0924050230371953e-07,1.562396195703554e-06,8.228305811124953e-05,0.2365861468395717
140,0.0001821638751817321,6,2,1.4044124063556292e-07,3.434185007933608e-07,7.120333670436428e-05,0.1358465153677092
160,0.00016341741655534893,6,14,1.0526066187602277e-08,1.1977995197202164e-09,0.0,0.11391317813686813
197,8.64439217488278e-05,0,0,-0.0,-9.115213161083956e-19,0.0,0.0
339,0.00016256764730252117,1,4,1.0585087033054052e-06,3.589178302691777e-11,0.00011353853262224371,0.09572658045421589
367,0.00010481379240479624,1,3,-6.84498223815246e-21,-1.9328134728870876e-19,0.0,0.0005002501250625312
374,0.00014253009415512871,4,4,1.9473491720872523e-20,1.2947665636230528e-19,1.3442776490967254e-06,0.00208437552109388
484,0.0002839097389245748,9,16,1.1298309862710784e-06,1.9027896038941722e-07,0.0002753983380676428,0.004547728409659375
529,0.00012264320309383436,17,44,1.9490206006788474e-06,8.516697896862362e-07,0.0,0.008504252126063032
886,8.64439217488278e-05,0,2,1.3584282849231969e-08,-7.750106850473361e-21,0.0,0.0
925,0.00026777033348506787,11,13,4.28532478280408e-09,2.3350410172704465e-08,0.0,0.005502751375687844
964,8.64439217488278e-05,0,55,1.1267579083114596e-05,4.207450045670326e-21,0.0,0.0
1103,0.0006473465781487351,12,13,0.0002437470857096745,3.061981455296723e-05,1.3833242947800229e-06,0.07436234214184854
1320,0.00011688563295136386,1,5,1.874950669474741e-20,-1.9250176150596528e-19,6.864459924323188e-07,0.0009004502251125562
1590,0.00014936064344096817,20,44,0.005431602390319761,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
1738,0.0004920245441884267,5,3,9.687587932432242e-06,4.1546879772608265e-05,3.9347310550790685e-05,0.10955747868096338
1999,0.0007177388391161398,11,7,1.0413631302546818e-06,1.1087941185504461e-07,0.003372532377804536,0.10238513965111308
2040,0.00026866629739946235,8,9,1.148134948095065e-06,1.7395705225889687e-07,3.5770289909073617e-06,0.00400200100050025
2204,0.00022568913128873466,6,15,1.1189173005719684e-06,1.293469733142306e-07,1.4173878884011735e-06,0.1191378898463674
2255,0.00016222855303725352,3,16,1.3720042617536394e-06,3.156948903573123e-08,0.00015792871984131863,0.11676588021806829
2260,0.001658796356701819,17,5,6.245974203807323e-09,2.072653625035328e-08,0.0009548693265551695,0.11457384675243605
2339,8.64439217488278e-05,0,5,1.467016451869774e-09,2.049523702380967e-20,0.0,0.0
2656,0.0006729325536913809,5,4,-1.029008821798553e-20,-4.584151935957257e-19,0.0,0.0025012506253126563
2808,0.00024990660035108426,3,4,1.591467390057884e-20,-1.1708497523018658e-18,5.007508759384698e-07,0.0015007503751875938
2819,0.0002142845533132589,1,10,4.529364658301964e-20,2.0143352793703572e-19,0.0,0.005685275069967416
