nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
91,0.007607563164111127,49,10,2.09240502303269e-07,1.5623961957011528e-06,8.228305811124953e-05,0.2365861468395717
140,0.0001821638751817321,6,2,1.4044124063556797e-07,3.4341850079258196e-07,7.120333670436428e-05,0.1358465153677092
160,0.00016341741655534893,6,14,1.0526066187824544e-08,1.1977995195063875e-09,0.0,0.11391317813686813
197,8.64439217488278e-05,0,0,-0.0,1.8114775699065677e-19,0.0,0.0
339,0.00016256764730252117,1,4,1.0585087033057169e-06,3.589178297730879e-11,0.00011353853262224371,0.09572658045421589
367,0.00010481379240479624,1,3,2.3994526333859033e-20,4.26773679509502e-20,0.0,0.0005002501250625312
374,0.00014253009415512871,4,4,3.6915835323198205e-20,-1.0780493954851023e-20,1.3442776490967254e-06,0.00208437552109388
484,0.0002839097389245748,9,16,1.129830986271579e-06,1.9027896039048128e-07,0.0002753983380676428,0.004547728409659375
529,0.00012264320309383436,17,44,1.9490206006767493e-06,8.516697896849114e-07,0.0,0.008504252126063032
886,8.64439217488278e-05,0,2,1.3584282849198217e-08,-2.314975057162756e-19,0.0,0.0
925,0.00026777033348506787,11,13,4.285324782566596e-09,2.3350410172317093e-08,0.0,0.005502751375687844
964,8.64439217488278e-05,0,55,1.1267579083112475e-05,-9.750282279130726e-20,0.0,0.0
1103,0.0006473465781487351,12,13,0.00024374708570967424,3.061981455296774e-05,1.3833242947800229e-06,0.07436234214184854
1320,0.00011688563295136386,1,5,2.681914011367077e-20,3.2947205566594393e-19,6.864459924323188e-07,0.0009004502251125562
1590,0.00014936064344096817,20,44,0.005431602390319757,0.0021166641886369245,6.709037267873857e-08,0.07417864070375109
1738,0.0004920245441884267,5,3,9.687587932432188e-06,4.1546879772607906e-05,3.9347310550790685e-05,0.10955747868096338
1999,0.0007177388391161398,11,7,1.0413631302550056e-06,1.1087941185615137e-07,0.003372532377804536,0.10238513965111308
2040,0.00026866629739946235,8,9,1.1481349480956442e-06,1.7395705225904026e-07,3.5770289909073617e-06,0.00400200100050025
2204,0.00022568913128873466,6,15,1.1189173005726257e-06,1.2934697331474702e-07,1.4173878884011735e-06,0.1191378898463674
2255,0.00016222855303725352,3,16,1.3720042617532514e-06,3.1569489035797005e-08,0.00015792871984131863,0.11676588021806829
2260,0.001658796356701819,17,5,6.245974203788688e-09,2.0726536249381017e-08,0.0009548693265551695,0.11457384675243605
2339,8.64439217488278e-05,0,5,1.4670164518431398e-09,-7.15696936036297e-20,0.0,0.0
2656,0.0006729325536913809,5,4,1.3498529678873188e-20,-3.493409918925759e-19,0.0,0.0025012506253126563
2808,0.00024990660035108426,3,4,7.185923555404082e-22,-7.118550478892278e-20,5.007508759384698e-07,0.0015007503751875938
2819,0.0002142845533132589,1,10,4.3584725763380053e-20,2.96914399601788e-19,0.0,0.005685275069967416
2908,0.00035732604313296014,25,28,1.2950260891716296e-06,6.289897170110212e-07,0.00012997140727672658,0.021792408809446738
2963,0.0003188254022105983,6,7,4.528769184813782e-20,2.246536053161612e-19,0.0,0.0030015007503751876
