nodo,pagerank,in_degree,out_degree,hits_hub,hits_authority,betweenness,closeness
91,0.007607563164111127,49,10,2.092405023039466e-07,1.5623961957061897e-06,8.228305811124953e-05,0.2365861468395717
140,0.0001821638751817321,6,2,1.404412406355494e-07,3.43418500793257e-07,7.120333670436428e-05,0.1358465153677092
160,0.00016341741655534893,6,14,1.0526066187483818e-08,1.1977995185128298e-09,0.0,0.11391317813686813
197,8.64439217488278e-05,0,0,-0.0,5.032722055906481e-21,0.0,0.0
339,0.00016256764730252117,1,4,1.0585087033054462e-06,3.589178290676176e-11,0.00011353853262224371,0.09572658045421589
367,0.00010481379240479624,1,3,1.2362897553926554e-21,-1.3885986488359867e-19,0.0,0.0005002501250625312
374,0.00014253009415512871,4,4,-2.5164843236226907e-20,-6.240777737363351e-19,1.3442776490967254e-06,0.00208437552109388
484,0.0002839097389245748,9,16,1.1298309862712133e-06,1.9027896038913183e-07,0.0002753983380676428,0.004547728409659375
529,0.00012264320309383436,17,44,1.949020600679291e-06,8.516697896877056e-07,0.0,0.008504252126063032
886,8.64439217488278e-05,0,2,1.35842828492322e-08,4.02463682152162e-19,0.0,0.0
925,0.00026777033348506787,11,13,4.285324782860283e-09,2.3350410173940776e-08,0.0,0.005502751375687844
964,8.64439217488278e-05,0,55,1.1267579083115021e-05,-1.2264309540981805e-18,0.0,0.0
1103,0.0006473465781487351,12,13,0.00024374708570967424,3.0619814552966926e-05,1.3833242947800229e-06,0.07436234214184854
1320,0.00011688563295136386,1,5,-2.594632557105297e-20,1.4025271462143147e-18,6.864459924323188e-07,0.0009004502251125562
1590,0.00014936064344096817,20,44,0.00543160239031976,0.002116664188636926,6.709037267873857e-08,0.07417864070375109
1738,0.0004920245441884267,5,3,9.687587932432206e-06,4.154687977260823e-05,3.9347310550790685e-05,0.10955747868096338
1999,0.0007177388391161398,11,7,1.04136313025475e-06,1.1087941185502816e-07,0.003372532377804536,0.10238513965111308
2040,0.00026866629739946235,8,9,1.1481349480953596e-06,1.7395705225846464e-07,3.5770289909073617e-06,0.00400200100050025
2204,0.00022568913128873466,6,15,1.1189173005719692e-06,1.2934697331427422e-07,1.4173878884011735e-06,0.1191378898463674
2255,0.00016222855303725352,3,16,1.3720042617543295e-06,3.15694890363586e-08,0.00015792871984131863,0.11676588021806829
2260,0.001658796356701819,17,5,6.245974203844202e-09,2.072653625060224e-08,0.0009548693265551695,0.11457384675243605
2339,8.64439217488278e-05,0,5,1.4670164518903683e-09,1.1363631630699222e-18,0.0,0.0
2656,0.0006729325536913809,5,4,7.889564924724444e-21,3.693762206323509e-19,0.0,0.0025012506253126563
